NOME_REGIONE,TOTALE
Abruzzo,8734
Basilicata,3622
Calabria,11794
Campania,30414
Emilia-Romagna,34184
Friuli-Venezia Giulia,8394
Lazio,33119
Liguria,14625
Lombardia,82533
Marche,11461
Molise,2229
Piemonte,35694
Puglia,24052
Sardegna,10000
Sicilia,30216
Toscana,26053
Trentino-Alto Adige/Südtirol,6527
Umbria,5947
Valle d'Aosta/Vallée d'Aoste,979
Veneto,30322
