REGIONE,VALORE
Lombardia,18550
Piemonte,8551
Sicilia,8047
Emilia Romagna,5264
Puglia,4828
Toscana,4610
Veneto,4095
Liguria,3318
Campania,3131
Marche,2365
Calabria,2321
Sardegna,2205
Lazio,2117
Friuli Venezia Giulia,1531
Abruzzo,1482
Tretino Alto Adige,1354
Umbria,980
Molise,656
Basilicata,483
Valle d'Aosta,207
